Country,Player,Mins,Gls,Ast,PK,PKatt,Shots,SoT,TklW,CrdY,CrdR,GA,Saves,Total 90s,Gls_per_90,Ast_per_90,Shots_per_90,SoT_per_90,CrdY_per_90,CrdR_per_90,GA_per_90,Saves_per_90
Mexico,César Montes,3436,3,2,0,0,10.0,4.0,14.0,9,1,31.0,0.0,38.17777777777778,0.0785797438882421,0.0523864959254947,0.2619324796274738,0.1047729918509895,0.2357392316647264,0.0261932479627473,0.8119906868451688,0.0
Mexico,Diego Lainez,323,0,0,0,0,2.0,0.0,0.0,0,0,14.0,0.0,3.588888888888889,0.0,0.0,0.5572755417956656,0.0,0.0,0.0,3.900928792569659,0.0
Mexico,Edson Álvarez,3125,2,1,0,0,15.0,6.0,21.0,11,0,37.0,0.0,34.72222222222222,0.0576,0.0288,0.432,0.1728,0.3168,0.0,1.0656,0.0
Mexico,Eduardo Aguirre,63,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0
Mexico,Efrain Alvarez,18,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Mexico,Emilio Lara,116,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,1.288888888888889,0.0,0.0,0.0,0.0,0.0,0.0,3.879310344827586,0.0
Mexico,Erick Gutiérrez,349,0,1,0,0,0.0,0.0,1.0,3,0,10.0,0.0,3.8777777777777778,0.0,0.2578796561604584,0.0,0.0,0.7736389684813754,0.0,2.5787965616045847,0.0
Mexico,Erick Sánchez,1015,2,1,0,0,12.0,5.0,7.0,2,0,23.0,0.0,11.27777777777778,0.1773399014778325,0.0886699507389162,1.064039408866995,0.4433497536945812,0.1773399014778325,0.0,2.039408866995074,0.0
Mexico,Erik Lira,852,0,0,0,0,2.0,0.0,1.0,3,0,15.0,0.0,9.466666666666669,0.0,0.0,0.2112676056338028,0.0,0.3169014084507042,0.0,1.584507042253521,0.0
Mexico,Fernando Beltrán,352,0,0,0,0,0.0,0.0,0.0,0,0,11.0,0.0,3.911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,2.8125,0.0
Mexico,Francisco Sebastián Córdova,503,1,1,0,0,0.0,0.0,0.0,0,0,10.0,0.0,5.588888888888889,0.1789264413518886,0.1789264413518886,0.0,0.0,0.0,0.0,1.7892644135188869,0.0
Mexico,Gerardo Arteaga,1094,2,0,0,0,4.0,2.0,6.0,2,0,16.0,0.0,12.155555555555557,0.1645338208409506,0.0,0.3290676416819013,0.1645338208409506,0.1645338208409506,0.0,1.3162705667276051,0.0
Mexico,Germán Berterame,198,1,0,0,0,0.0,0.0,0.0,0,0,7.0,0.0,2.2,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,3.1818181818181817,0.0
Mexico,Gilberto Mora,222,0,1,0,0,4.0,2.0,3.0,0,0,1.0,0.0,2.466666666666667,0.0,0.4054054054054054,1.6216216216216215,0.8108108108108107,0.0,0.0,0.4054054054054054,0.0
Mexico,Gilberto Sepúlveda,199,0,0,0,0,0.0,0.0,0.0,2,0,5.0,0.0,2.2111111111111112,0.0,0.0,0.0,0.0,0.9045226130653266,0.0,2.2613065326633164,0.0
Mexico,Guillermo Martínez Ayala,156,1,0,0,0,3.0,1.0,1.0,0,0,8.0,0.0,1.7333333333333334,0.5769230769230769,0.0,1.7307692307692306,0.5769230769230769,0.0,0.0,4.615384615384615,0.0
Mexico,Guillermo Ochoa,2880,0,0,0,0,0.0,0.0,0.0,0,0,25.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78125,0.3125
Mexico,Haret Ortega,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Henry Martín,1021,5,3,0,0,16.0,8.0,2.0,0,0,16.0,0.0,11.344444444444443,0.4407443682664054,0.2644466209598433,1.4103819784524976,0.7051909892262488,0.0,0.0,1.4103819784524976,0.0
Mexico,Hirving Lozano,1612,4,2,0,0,6.0,3.0,7.0,3,0,21.0,0.0,17.91111111111111,0.2233250620347394,0.1116625310173697,0.3349875930521092,0.1674937965260546,0.1674937965260546,0.0,1.1724565756823822,0.0
Mexico,Hugo González Durán,90,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mexico,Héctor Herrera,1393,2,1,0,0,4.0,2.0,5.0,3,0,16.0,0.0,15.477777777777778,0.1292175161521895,0.0646087580760947,0.258435032304379,0.1292175161521895,0.1938262742282842,0.0,1.033740129217516,0.0
Mexico,Héctor Moreno,1366,1,1,0,0,2.0,0.0,3.0,4,0,13.0,0.0,15.177777777777775,0.0658857979502196,0.0658857979502196,0.1317715959004392,0.0,0.2635431918008785,0.0,0.8565153733528551,0.0
Mexico,Israel Reyes,981,1,0,0,0,2.0,0.0,6.0,1,0,15.0,0.0,10.9,0.091743119266055,0.0,0.18348623853211,0.0,0.091743119266055,0.0,1.3761467889908257,0.0
Mexico,Jesús Alberto Angulo,600,0,0,0,0,0.0,0.0,0.0,1,0,7.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.15,0.0,1.05,0.0
Mexico,Jesús Angulo,73,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.8111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jesús Corona,999,1,2,0,0,0.0,0.0,0.0,1,0,13.0,0.0,11.1,0.0900900900900901,0.1801801801801802,0.0,0.0,0.0900900900900901,0.0,1.1711711711711712,0.0
Mexico,Jesús Gallardo,3462,1,3,0,0,5.0,0.0,23.0,8,0,41.0,0.0,38.46666666666667,0.0259965337954939,0.0779896013864818,0.1299826689774696,0.0,0.2079722703639514,0.0,1.0658578856152512,0.0
Mexico,Jesús Orozco,191,0,0,0,0,0.0,0.0,1.0,2,0,10.0,0.0,2.1222222222222222,0.0,0.0,0.0,0.0,0.9424083769633508,0.0,4.712041884816754,0.0
Mexico,Johan Vásquez,2624,0,2,0,0,13.0,3.0,20.0,3,0,26.0,0.0,29.155555555555555,0.0,0.0685975609756097,0.4458841463414634,0.1028963414634146,0.1028963414634146,0.0,0.8917682926829269,0.0
Mexico,Jonathan Gomez,9,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jonathan Orozco,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jonathan dos Santos,105,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0
Mexico,Jordan Carrillo,19,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Jordan Silva,65,1,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.7222222222222222,1.3846153846153846,0.0,0.0,0.0,0.0,0.0,2.769230769230769,0.0
Mexico,Jordi Cortizo,76,0,0,0,0,0.0,0.0,1.0,1,0,8.0,0.0,0.8444444444444444,0.0,0.0,0.0,0.0,1.1842105263157894,0.0,9.473684210526317,0.0
Mexico,Jorge Eduardo Sánchez,2768,1,1,0,0,10.0,2.0,26.0,6,0,29.0,0.0,30.75555555555556,0.032514450867052,0.032514450867052,0.3251445086705202,0.065028901734104,0.1950867052023121,0.0,0.9429190751445088,0.0
Mexico,José Antonio Rodríguez,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,José David Ramírez,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,José Rangel Aguilar,450,0,0,0,0,0.0,0.0,0.0,0,0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
Mexico,Juan José Sánchez,90,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mexico,Julian Araujo,644,0,0,0,0,3.0,1.0,4.0,3,0,7.0,0.0,7.155555555555556,0.0,0.0,0.4192546583850931,0.139751552795031,0.4192546583850931,0.0,0.9782608695652172,0.0
Mexico,Julio Domínguez,383,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,4.255555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9399477806788512,0.0
Mexico,Julio José González,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Mexico,Julián Quiñones,690,1,2,0,0,9.0,2.0,7.0,1,0,15.0,0.0,7.666666666666667,0.1304347826086956,0.2608695652173913,1.1739130434782608,0.2608695652173913,0.1304347826086956,0.0,1.9565217391304348,0.0
Mexico,Kevin Álvarez,669,1,0,0,0,0.0,0.0,1.0,1,0,14.0,0.0,7.433333333333334,0.1345291479820627,0.0,0.0,0.0,0.1345291479820627,0.0,1.8834080717488788,0.0
Mexico,Luis Alfonso Rodríguez,578,0,0,0,0,0.0,0.0,2.0,3,0,6.0,0.0,6.422222222222223,0.0,0.0,0.0,0.0,0.4671280276816609,0.0,0.9342560553633218,0.0
Mexico,Luis Chávez,2033,3,1,0,0,40.0,14.0,12.0,3,0,20.0,0.0,22.58888888888889,0.1328086571569109,0.0442695523856369,1.7707820954254796,0.6197737333989178,0.1328086571569109,0.0,0.8853910477127398,0.0
Mexico,Luis Olivas,99,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.818181818181818,0.0
Mexico,Luis Ricardo Reyes,26,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.2888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,0.0
Mexico,Luis Romo,2278,3,3,0,0,19.0,5.0,11.0,2,0,33.0,0.0,25.31111111111111,0.1185250219490781,0.1185250219490781,0.7506584723441616,0.1975417032484635,0.0790166812993854,0.0,1.3037752414398596,0.0
Mexico,Luis Ángel Malagón,1125,0,0,0,0,0.0,0.0,0.0,0,0,9.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.64
Mexico,Marcel Ruiz,717,0,1,0,0,7.0,1.0,5.0,2,0,12.0,0.0,7.966666666666667,0.0,0.1255230125523012,0.8786610878661087,0.1255230125523012,0.2510460251046025,0.0,1.506276150627615,0.0
Mexico,Marcelo Flores,38,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,4.7368421052631575,0.0
Mexico,Mateo Chávez,428,0,0,0,0,1.0,0.0,6.0,1,0,7.0,0.0,4.755555555555556,0.0,0.0,0.2102803738317757,0.0,0.2102803738317757,0.0,1.47196261682243,0.0
Mexico,Mauro Laínez,9,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
Mexico,Néstor Araujo,1634,0,0,0,0,0.0,0.0,1.0,4,1,22.0,0.0,18.155555555555555,0.0,0.0,0.0,0.0,0.2203182374541003,0.055079559363525,1.211750305997552,0.0
Mexico,Obed Vargas,8,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Orbelín Pineda,2034,6,6,3,4,21.0,7.0,10.0,0,0,40.0,0.0,22.6,0.2654867256637168,0.2654867256637168,0.9292035398230089,0.3097345132743362,0.0,0.0,1.7699115044247786,0.0
Mexico,Osvaldo Rodríguez del Portal,153,1,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.7,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,Ozziel Herrera,217,0,0,0,0,3.0,2.0,0.0,0,0,4.0,0.0,2.411111111111111,0.0,0.0,1.2442396313364057,0.8294930875576038,0.0,0.0,1.6589861751152075,0.0
Mexico,Ramón Juárez,32,0,0,0,0,0.0,0.0,0.0,1,0,4.0,0.0,0.3555555555555555,0.0,0.0,0.0,0.0,2.8125,0.0,11.25,0.0
Mexico,Raúl Jiménez,2111,14,1,5,5,12.0,6.0,7.0,3,0,29.0,0.0,23.45555555555556,0.5968735196589294,0.0426338228327806,0.5116058739933681,0.255802936996684,0.127901468498342,0.0,1.2363808621506396,0.0
Mexico,Roberto Alvarado,1810,2,3,0,0,15.0,7.0,6.0,1,0,32.0,0.0,20.11111111111111,0.0994475138121546,0.149171270718232,0.7458563535911602,0.3480662983425414,0.0497237569060773,0.0,1.591160220994475,0.0
Mexico,Roberto de la Rosa,166,1,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,1.8444444444444448,0.5421686746987951,0.0,0.0,0.0,0.0,0.0,1.6265060240963851,0.0
Mexico,Rodolfo Cota,135,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
Mexico,Rodolfo Pizarro,196,0,1,0,0,1.0,1.0,0.0,0,0,8.0,0.0,2.1777777777777776,0.0,0.4591836734693878,0.4591836734693878,0.4591836734693878,0.0,0.0,3.673469387755103,0.0
Mexico,Rodrigo Huescas,78,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.8666666666666667,0.0,1.1538461538461535,0.0,0.0,0.0,0.0,2.3076923076923075,0.0
Mexico,Rogelio Funes Mori,571,2,0,0,0,5.0,2.0,1.0,0,0,7.0,0.0,6.344444444444444,0.3152364273204904,0.0,0.788091068301226,0.3152364273204904,0.0,0.0,1.1033274956217165,0.0
Mexico,Salvador Reyes,109,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.211111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.651376146788991,0.0
Mexico,Santiago Giménez,1584,6,2,0,1,24.0,12.0,4.0,2,0,37.0,0.0,17.6,0.3409090909090909,0.1136363636363636,1.3636363636363635,0.6818181818181818,0.1136363636363636,0.0,2.102272727272727,0.0
Mexico,Uriel Antuna,1983,7,5,1,1,18.0,6.0,19.0,5,0,37.0,0.0,22.03333333333333,0.3177004538577912,0.226928895612708,0.8169440242057489,0.2723146747352496,0.226928895612708,0.0,1.6792738275340393,0.0
Mexico,Víctor Guzmán,324,0,0,0,0,0.0,0.0,0.0,0,0,5.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888888,0.0
Mexico,Ángel Sepúlveda,106,1,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,1.1777777777777778,0.8490566037735848,0.0,0.0,0.0,0.0,0.0,3.3962264150943398,0.0
Mexico,Érick Aguirre,261,0,0,0,0,0.0,0.0,0.0,0,0,3.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206895,0.0
Portugal,André Silva,831,3,0,0,0,19.0,5.0,1.0,0,0,13.0,0.0,9.233333333333333,0.3249097472924188,0.0,2.057761732851986,0.5415162454873647,0.0,0.0,1.407942238267148,0.0
Portugal,Anthony Lopes,360,0,0,0,0,0.0,0.0,0.0,0,0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75
Portugal,António Silva,1243,0,1,0,0,3.0,0.0,9.0,0,0,17.0,0.0,13.811111111111112,0.0,0.0724054706355591,0.2172164119066773,0.0,0.0,0.0,1.2308930008045051,0.0
Portugal,Bernardo Silva,3998,7,13,0,0,41.0,20.0,39.0,5,0,44.0,0.0,44.422222222222224,0.1575787893946973,0.2926463231615808,0.92296148074037,0.4502251125562781,0.1125562781390695,0.0,0.990495247623812,0.0
Portugal,Bruma,73,1,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.8111111111111111,1.2328767123287672,0.0,0.0,0.0,0.0,0.0,2.4657534246575343,0.0
Portugal,Bruno Fernandes,4497,23,19,3,3,99.0,42.0,51.0,9,0,44.0,0.0,49.96666666666667,0.4603068712474983,0.3802535023348899,1.981320880587058,0.8405603735823882,0.1801200800533689,0.0,0.8805870580386924,0.0
Portugal,Cristiano Ronaldo,4478,41,7,11,15,221.0,89.0,9.0,8,0,43.0,0.0,49.75555555555555,0.8240285841893703,0.1406878070567217,4.441715051362215,1.7887449754354623,0.160786065207682,0.0,0.8642251004912908,0.0
Portugal,Cédric Soares,90,0,1,0,0,0.0,0.0,0.0,0,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Portugal,Danilo Pereira,2344,0,0,0,0,7.0,2.0,14.0,4,0,24.0,0.0,26.044444444444444,0.0,0.0,0.2687713310580205,0.0767918088737201,0.1535836177474402,0.0,0.9215017064846416,0.0
Portugal,Diogo Costa,3720,0,0,0,0,0.0,0.0,1.0,0,0,32.0,85.0,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,2.056451612903225
Portugal,Diogo Dalot,2228,3,3,0,0,13.0,6.0,25.0,3,0,27.0,0.0,24.75555555555556,0.1211849192100538,0.1211849192100538,0.5251346499102334,0.2423698384201077,0.1211849192100538,0.0,1.0906642728904847,0.0
Portugal,Diogo Jota,2005,11,9,1,1,61.0,25.0,23.0,5,0,34.0,0.0,22.27777777777778,0.4937655860349127,0.4039900249376558,2.738154613466334,1.1221945137157108,0.2244389027431421,0.0,1.5261845386533666,0.0
Portugal,Domingos Duarte,180,0,0,0,0,1.0,0.0,0.0,0,0,1.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
Portugal,Francisco Conceição,584,2,2,0,0,12.0,3.0,4.0,2,0,15.0,0.0,6.488888888888889,0.3082191780821918,0.3082191780821918,1.8493150684931507,0.4623287671232877,0.3082191780821918,0.0,2.3116438356164384,0.0
Portugal,Francisco Trincão,253,2,1,0,0,4.0,2.0,1.0,0,0,8.0,0.0,2.811111111111111,0.7114624505928854,0.3557312252964427,1.4229249011857708,0.7114624505928854,0.0,0.0,2.845849802371541,0.0
Portugal,Fábio Silva,20,0,0,0,0,0.0,0.0,0.0,1,0,1.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0
Portugal,Gonçalo Guedes,408,1,1,0,0,7.0,2.0,1.0,0,0,4.0,0.0,4.533333333333333,0.2205882352941176,0.2205882352941176,1.5441176470588236,0.4411764705882353,0.0,0.0,0.8823529411764706,0.0
Portugal,Gonçalo Inácio,1326,2,2,0,0,8.0,3.0,8.0,1,0,16.0,0.0,14.733333333333333,0.1357466063348416,0.1357466063348416,0.5429864253393666,0.2036199095022624,0.0678733031674208,0.0,1.0859728506787332,0.0
Portugal,Gonçalo Ramos,749,9,2,0,0,25.0,11.0,3.0,0,0,22.0,0.0,8.322222222222223,1.0814419225634178,0.240320427236315,3.004005340453938,1.3217623497997328,0.0,0.0,2.6435246995994657,0.0
Portugal,José Fonte,548,1,0,0,0,0.0,0.0,2.0,1,0,6.0,0.0,6.088888888888889,0.1642335766423358,0.0,0.0,0.0,0.1642335766423358,0.0,0.9854014598540146,0.0
Portugal,José Sá,270,0,0,0,0,0.0,0.0,0.0,0,0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.333333333333333
Portugal,Jota Silva,31,0,0,0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.3444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,11.612903225806452,0.0
Portugal,João Cancelo,3189,8,6,0,0,40.0,18.0,39.0,8,0,26.0,0.0,35.43333333333333,0.2257761053621825,0.1693320790216368,1.1288805268109126,0.5079962370649107,0.2257761053621825,0.0,0.7337723424270932,0.0
Portugal,João Félix,1635,8,3,0,0,54.0,26.0,14.0,4,0,27.0,0.0,18.166666666666668,0.4403669724770642,0.165137614678899,2.9724770642201834,1.4311926605504586,0.2201834862385321,0.0,1.4862385321100915,0.0
Portugal,João Moutinho,785,0,0,0,0,7.0,1.0,8.0,3,0,13.0,0.0,8.722222222222221,0.0,0.0,0.802547770700637,0.1146496815286624,0.3439490445859873,0.0,1.4904458598726116,0.0
Portugal,João Mário,362,1,1,0,0,4.0,1.0,2.0,0,0,7.0,0.0,4.022222222222222,0.2486187845303867,0.2486187845303867,0.994475138121547,0.2486187845303867,0.0,0.0,1.7403314917127073,0.0
Portugal,João Mário Lopes,75,0,0,0,0,1.0,0.0,1.0,0,0,2.0,0.0,0.8333333333333334,0.0,0.0,1.2,0.0,0.0,0.0,2.4,0.0
Portugal,João Neves,845,0,0,0,0,7.0,2.0,6.0,2,0,18.0,0.0,9.38888888888889,0.0,0.0,0.7455621301775147,0.2130177514792899,0.2130177514792899,0.0,1.9171597633136093,0.0
Portugal,João Palhinha,1785,2,1,0,0,25.0,7.0,51.0,8,0,29.0,0.0,19.83333333333333,0.1008403361344537,0.0504201680672268,1.2605042016806725,0.3529411764705882,0.4033613445378151,0.0,1.46218487394958,0.0
Portugal,Matheus Nunes,366,2,0,0,0,5.0,1.0,1.0,1,0,11.0,0.0,4.066666666666666,0.4918032786885246,0.0,1.2295081967213115,0.2459016393442623,0.2459016393442623,0.0,2.7049180327868854,0.0
Portugal,Mário Rui,90,0,1,0,0,1.0,0.0,1.0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Portugal,Nuno Mendes,3060,1,7,0,0,16.0,6.0,51.0,4,0,32.0,0.0,34.0,0.0294117647058823,0.2058823529411764,0.4705882352941176,0.1764705882352941,0.1176470588235294,0.0,0.9411764705882352,0.0
Portugal,Nuno Tavares,41,0,0,0,0,0.0,0.0,0.0,1,0,3.0,0.0,0.4555555555555555,0.0,0.0,0.0,0.0,2.1951219512195124,0.0,6.585365853658537,0.0
Portugal,Nélson Semedo,1460,0,4,0,0,8.0,2.0,25.0,1,0,26.0,0.0,16.22222222222222,0.0,0.2465753424657534,0.4931506849315069,0.1232876712328767,0.0616438356164383,0.0,1.6027397260273974,0.0
Portugal,Otávio,1068,3,2,0,0,10.0,4.0,20.0,1,0,14.0,0.0,11.866666666666667,0.2528089887640449,0.1685393258426966,0.8426966292134831,0.3370786516853932,0.0842696629213483,0.0,1.1797752808988764,0.0
Portugal,Pedro Gonçalves,91,0,0,0,0,2.0,1.0,0.0,0,0,1.0,0.0,1.011111111111111,0.0,0.0,1.978021978021978,0.989010989010989,0.0,0.0,0.989010989010989,0.0
Portugal,Pedro Neto,1125,1,4,0,0,15.0,6.0,9.0,3,0,20.0,0.0,12.5,0.08,0.32,1.2,0.48,0.24,0.0,1.6,0.0
Portugal,Pepe,2347,1,0,0,0,14.0,6.0,26.0,4,1,19.0,0.0,26.07777777777778,0.0383468257349808,0.0,0.5368555602897316,0.2300809544098849,0.1533873029399233,0.0383468257349808,0.7285896889646357,0.0
Portugal,Rafa Silva,181,0,2,0,0,0.0,0.0,3.0,0,0,7.0,0.0,2.011111111111111,0.0,0.994475138121547,0.0,0.0,0.0,0.0,3.4806629834254146,0.0
Portugal,Rafael Leão,1865,5,6,0,1,31.0,9.0,7.0,3,0,29.0,0.0,20.72222222222222,0.2412868632707775,0.289544235924933,1.4959785522788205,0.4343163538873995,0.1447721179624665,0.0,1.3994638069705094,0.0
Portugal,Raphaël Guerreiro,1391,2,3,0,0,12.0,2.0,19.0,0,0,15.0,0.0,15.455555555555556,0.1294033069734004,0.1941049604601006,0.7764198418404026,0.1294033069734004,0.0,0.0,0.9705248023005032,0.0
Portugal,Renato Sanches,514,1,0,0,0,10.0,5.0,9.0,2,0,12.0,0.0,5.711111111111111,0.1750972762645914,0.0,1.7509727626459144,0.8754863813229572,0.3501945525291828,0.0,2.1011673151750974,0.0
Portugal,Renato Veiga,527,0,0,0,0,6.0,0.0,3.0,1,0,8.0,0.0,5.855555555555555,0.0,0.0,1.0246679316888043,0.0,0.1707779886148007,0.0,1.366223908918406,0.0
Portugal,Ricardo Horta,300,4,1,0,0,10.0,7.0,2.0,1,0,6.0,0.0,3.333333333333333,1.2,0.3,3.0,2.1,0.3,0.0,1.7999999999999998,0.0
Portugal,Rui Patrício,1440,0,0,0,0,0.0,0.0,1.0,0,0,13.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,1.3125
Portugal,Rui Silva,90,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Rúben Dias,4254,1,1,0,0,23.0,7.0,24.0,6,0,41.0,0.0,47.266666666666666,0.0211565585331452,0.0211565585331452,0.4866008462623413,0.1480959097320169,0.1269393511988716,0.0,0.8674188998589563,0.0
Portugal,Rúben Neves,2231,1,5,0,0,36.0,6.0,27.0,4,0,33.0,0.0,24.788888888888888,0.0403406544150605,0.2017032720753025,1.4522635589421784,0.242043926490363,0.161362617660242,0.0,1.331241595696997,0.0
Portugal,Samu Costa,15,0,0,0,0,0.0,0.0,0.0,0,0,2.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
Portugal,Sérgio Oliveira,150,0,0,0,0,1.0,0.0,0.0,0,0,6.0,0.0,1.6666666666666667,0.0,0.0,0.6,0.0,0.0,0.0,3.6,0.0
Portugal,Tiago Djaló,28,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3.2142857142857144,0.0
Portugal,Tomás Araújo,62,0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0
Portugal,Toti Gomes,135,0,0,0,0,0.0,0.0,2.0,0,0,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
Portugal,Vitinha,1996,0,4,0,0,28.0,6.0,11.0,2,0,26.0,0.0,22.177777777777777,0.0,0.1803607214428857,1.2625250501002003,0.2705410821643286,0.0901803607214428,0.0,1.1723446893787577,0.0
Portugal,William Carvalho,932,1,0,0,0,6.0,2.0,10.0,2,0,11.0,0.0,10.355555555555556,0.0965665236051502,0.0,0.5793991416309012,0.1931330472103004,0.1931330472103004,0.0,1.0622317596566524,0.0
Spain,Abel Ruiz,180,0,0,0,1,3.0,1.0,0.0,0,0,0.0,0.0,2.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0
Spain,Adama Traoré,74,0,0,0,0,2.0,1.0,1.0,0,0,2.0,0.0,0.8222222222222222,0.0,0.0,2.4324324324324325,1.2162162162162162,0.0,0.0,2.4324324324324325,0.0
Spain,Aitor Paredes,90,0,0,0,0,1.0,1.0,2.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Spain,Aleix García,184,0,0,0,0,1.0,0.0,1.0,0,0,5.0,0.0,2.0444444444444443,0.0,0.0,0.4891304347826087,0.0,0.0,0.0,2.4456521739130435,0.0
Spain,Alejandro Balde,291,0,1,0,0,3.0,0.0,6.0,0,0,3.0,0.0,3.2333333333333334,0.0,0.3092783505154639,0.9278350515463918,0.0,0.0,0.0,0.9278350515463918,0.0
Spain,Alejandro Pozo Pozo,45,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
